num_start_samples,mae
5,4.305167991185341
5,3.856466615389534
5,4.255932739653174
5,3.7578952452268495
5,4.29321684077356
5,4.239320253723656
5,4.251795667017408
5,4.194071381130022
5,4.194836369211451
5,3.757895188016063
5,4.248870678359321
5,4.213699422086812
5,3.7293243379135284
5,4.373030802086293
5,4.266104366261634
5,4.211214159384755
5,3.7293238088322047
5,3.729323813219506
5,3.7578953223270686
5,3.827895301615988
10,3.729323832966294
10,4.324377464112196
10,3.7578953936436474
10,4.197464878690922
10,3.757895201449804
10,3.72932375100474
10,3.729323806332307
10,4.239004770912559
10,4.2344013338327215
10,4.2114294610381275
10,3.827895453483021
10,4.385228305481192
10,3.729323871583618
10,4.213687006271888
10,3.7293238238981177
10,3.729324016582266
10,4.365356699129707
10,4.310932814716176
10,3.757895436456616
10,4.203323752300725
15,4.139897206226011
15,3.9809812332135763
15,3.827895230999481
15,4.264180894210994
15,3.9264666128346346
15,4.197917113188731
15,4.264152070786511
15,4.171677961983849
15,3.856466607837414
15,4.313580308540032
15,4.198873050552581
15,3.809609591137152
15,3.827895215099944
15,4.205940533067
15,3.8278953811607184
15,3.8278951868118094
15,3.827895282419239
15,4.479287459955761
15,3.687895196234116
15,3.9264666879696604
20,4.179822955190272
20,4.159406192094427
20,4.23528297291375
20,3.8278951959966356
20,4.200532314783788
20,4.349896300272757
20,4.162346163983791
20,3.9610380374758765
20,4.203505808517977
20,4.359616110926574
20,3.8278952302127145
20,3.757895705453066
20,4.196513279921119
20,3.8278953101359714
20,4.180199240266536
20,3.7578951818073785
20,4.274295952155976
20,3.827895280929052
20,3.757895268794676
20,3.8564666226884707
25,4.2340090025334485
25,3.8096095795800182
25,3.856466608123793
25,3.7293238375608753
25,4.250732340391523
25,4.318137408381197
25,4.249536014625203
25,4.215608765038838
25,4.355629002617851
25,3.729323864170034
25,4.1793167628751435
25,4.259164747662105
25,3.6878952215827208
25,3.7293237685369096
25,3.928752321543126
25,4.351660174838426
25,4.242444472326664
25,4.232140729420255
25,4.044466607978399
25,3.7578951960966647
30,3.8096099013356826
30,3.7578952347214583
30,4.227497385356812
30,3.809609587252097
30,4.330088398738742
30,4.370341646261354
30,4.127894326373129
30,3.8564668052046307
30,4.264999401405425
30,3.72932447675199
30,4.022342809129113
30,3.827895184373834
30,4.218938100971166
30,3.8278952501958208
30,3.8096095971805357
30,3.8564667966174224
30,3.757895447261964
30,4.291414309849282
30,3.827895214776638
30,4.195616684287251
