latitude,longitude,timestamp,co,no,no2,o3,so2,pm2_5,pm10,nh3
50.86658,-2.173528,1701450000,270.37,0.0,15.25,31.83,1.48,4.33,4.98,0.72
50.8753350201005,-2.173528,1701450000,270.37,0.0,15.25,31.83,1.48,4.33,4.98,0.72
50.884090040201,-2.173528,1701450000,270.37,0.0,15.25,31.83,1.48,4.33,4.98,0.72
50.892845060301504,-2.173528,1701450000,270.37,0.0,15.25,31.83,1.48,4.33,4.98,0.72
50.90160008040201,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.910355100502514,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.919110120603015,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.92786514070352,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.93662016080402,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.94537518090452,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.95413020100502,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.96288522110552,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.97164024120603,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.98039526130653,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.989150281407035,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.99790530150754,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.00666032160804,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.01541534170854,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.02417036180904,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.03292538190955,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.04168040201005,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.05043542211055,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.059190442211055,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.067945462311556,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.07670048241206,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.08545550251256,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.09421052261307,-2.173528,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.10296554271357,-2.173528,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.11172056281407,-2.173528,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.12047558291457,-2.173528,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
